PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
164,202111.0,6.0,661,2021.0,11.0,Suba,2021-11-01,22.137135922330096,22.12765700483092,61.85667874396135,22.943974481658692,26.35132802547771,2.540822429906542,546.3419480286168
165,202111.0,7.0,662,2021.0,11.0,Usaquen,2021-11-01,27.922809457579973,27.757865168539325,48.32173455056179,29.28403094233474,31.6307110799439,2.586539655172414,671.4853938483145
166,202111.0,8.0,663,2021.0,11.0,Usme,2021-11-01,33.029515108924805,33.35240753663643,54.76414515003489,36.715931818181815,11.619898601398601,7.688428139183056,655.0991361724659
167,202112.0,1.0,664,2021.0,12.0,Bolivia,2021-12-01,38.649146451033246,38.931761006289314,50.69230008984726,33.64474184782608,20.55629627118644,7.9661616231086665,718.7433295241332
168,202112.0,2.0,665,2021.0,12.0,Fontibon,2021-12-01,26.169864295741693,26.669864295741693,37.610383715489,35.539182561307896,21.97543220338983,,
169,202112.0,3.0,666,2021.0,12.0,Kennedy,2021-12-01,21.41016713091922,21.36055172413793,39.23404827586207,37.3736065128901,23.809308423913045,6.966106901217863,953.1880597023004
170,202112.0,4.0,667,2021.0,12.0,Puente Aranda,2021-12-01,23.327445652173914,23.345785569790966,43.71883344571814,32.316373819163296,17.849365721997298,4.271607094133698,1167.9089208906883
171,202112.0,5.0,668,2021.0,12.0,San Cristobal,2021-12-01,28.231364275668074,28.660365425158115,52.53655657062544,28.267531081081085,23.18183648648649,,671.7631748378378
172,202112.0,6.0,669,2021.0,12.0,Suba,2021-12-01,21.863361547763,21.695054282267794,64.02642943305187,21.938323664122137,25.273760989010988,7.133133027522937,541.1573144596443
173,202112.0,7.0,670,2021.0,12.0,Usaquen,2021-12-01,29.066024759284733,28.938056125941138,49.187912388774805,22.95173783783784,32.60277628032345,2.101418867924528,573.0729675741239
174,202112.0,8.0,671,2021.0,12.0,Usme,2021-12-01,32.77354570637119,32.34878706199461,51.413409703504044,31.98453116531165,22.860988071570574,7.964331978319783,621.4969887533875
175,202201.0,1.0,672,2022.0,1.0,Bolivia,2022-01-01,33.600872776099365,33.862336354481364,55.43017119838873,31.633230925050643,27.627099324324327,7.410905968928864,586.129443222973
176,202201.0,2.0,673,2022.0,1.0,Fontibon,2022-01-01,31.42186452045607,31.557142857142857,55.00441314553991,36.168313178294575,25.6752389380531,,
177,202201.0,3.0,674,2022.0,1.0,Kennedy,2022-01-01,38.458025520483545,38.88315436241611,61.228322147651006,36.726796725784446,27.3454631147541,9.068975510204082,840.5208113285714
178,202201.0,4.0,675,2022.0,1.0,Puente Aranda,2022-01-01,17.491161616161616,17.974779319041613,58.74501891551072,29.83025648021828,23.495679836512263,3.957952843273232,647.7602171234736
179,202201.0,5.0,676,2022.0,1.0,San Cristobal,2022-01-01,26.04548587181254,26.03107460643395,48.94421629021218,25.114986504723348,32.35087027027027,,516.6751600405405
180,202201.0,6.0,677,2022.0,1.0,Suba,2022-01-01,32.31070745697897,32.55068226120858,43.30007797270955,22.67532305194805,30.357179450072362,5.2354541139240505,488.7867214718615
181,202201.0,7.0,678,2022.0,1.0,Usaquen,2022-01-01,22.345410628019323,22.378778135048233,36.394606109324755,21.15301076716016,44.86559757738897,,452.00394666218034
182,202201.0,8.0,679,2022.0,1.0,Usme,2022-01-01,34.49144634525661,34.76640625,53.7070703125,31.643029453015426,30.664307365439093,6.695262272089761,506.2288307662835
183,202202.0,1.0,680,2022.0,2.0,Bolivia,2022-02-01,35.90196835198765,36.9711590296496,60.71824027724297,37.74451388888889,27.274195238095235,7.102061649319456,720.2812257627119
184,202202.0,2.0,681,2022.0,2.0,Fontibon,2022-02-01,35.63820224719101,36.523809523809526,61.995104166666664,45.49079034690799,29.701962462462465,5.085393665158371,
185,202202.0,3.0,682,2022.0,2.0,Kennedy,2022-02-01,37.502606105733435,38.243229166666666,62.75814732142857,35.65865662650603,29.898591251885367,7.854819004524887,822.669052413273
186,202202.0,4.0,683,2022.0,2.0,Puente Aranda,2022-02-01,25.121414913957935,25.824559686888456,56.32161448140901,48.4959663093415,25.328674809160304,4.444813271604938,822.7068219541984
187,202202.0,5.0,684,2022.0,2.0,San Cristobal,2022-02-01,27.637863315003926,28.049028749028746,52.35299145299145,30.530187687687686,29.568919040479763,,677.5090325525525
188,202202.0,6.0,685,2022.0,2.0,Suba,2022-02-01,30.57311320754717,30.67858805275407,52.065779674166016,26.661194055944055,29.947904047976014,4.543979253112033,548.058747957958
189,202202.0,7.0,686,2022.0,2.0,Usaquen,2022-02-01,25.78120184899846,26.596153846153847,47.774307692307694,26.056417287630403,47.67516393442623,,603.851979538003
190,202202.0,8.0,687,2022.0,2.0,Usme,2022-02-01,32.1962441314554,33.53380149812734,52.026039325842696,35.179534142640364,31.940576862123613,5.779876712328767,604.2619413960546
191,202203.0,1.0,688,2022.0,3.0,Bolivia,2022-03-01,32.011556764106054,32.44755268524813,53.69494221617946,34.38808953168044,23.28751506657323,6.205281729428173,678.7131003822526
192,202203.0,2.0,689,2022.0,3.0,Fontibon,2022-03-01,33.369623655913976,33.48702956989247,57.71948252688172,43.03156054421769,20.305102179836513,3.544878746594005,898.0898111971832
193,202203.0,3.0,690,2022.0,3.0,Kennedy,2022-03-01,37.839946200403496,38.105181695827724,62.000592193808885,34.53258161865569,22.8242520661157,5.2173310533515735,1032.7012881805745
194,202203.0,4.0,691,2022.0,3.0,Puente Aranda,2022-03-01,22.991902834008098,23.57116935483871,45.80233870967742,47.60002486187845,18.83186675824176,2.7257854938271606,824.426945276243
195,202203.0,5.0,692,2022.0,3.0,San Cristobal,2022-03-01,26.367886178861788,26.105060728744938,47.819163292847506,26.192195945945944,27.203177506775067,,695.0567369147496
196,202203.0,6.0,693,2022.0,3.0,Suba,2022-03-01,29.8,29.983420463032115,48.53997012696042,25.903972862957936,21.679257834757834,3.0962895377128956,556.9631013741497
197,202203.0,7.0,694,2022.0,3.0,Usaquen,2022-03-01,23.003543586109142,22.906661941885186,43.4959319631467,22.171237771739133,39.68472578444747,0.8009054054054054,569.8981798097826
198,202203.0,8.0,695,2022.0,3.0,Usme,2022-03-01,32.996908809891806,33.470710973724884,51.939142194744974,33.10981780250348,26.08317709923664,7.31043949930459,623.9234812898751
199,202204.0,1.0,696,2022.0,4.0,Bolivia,2022-04-01,25.950369588173178,26.610931458699476,47.43245694200351,31.556110716820438,20.95858868501529,6.022177827380952,631.8575279251941
200,202204.0,2.0,697,2022.0,4.0,Fontibon,2022-04-01,27.83125458547322,28.487619047619045,50.222366300366296,43.0567761627907,13.092887323943662,2.8095620437956206,901.3428786638538
201,202204.0,3.0,698,2022.0,4.0,Kennedy,2022-04-01,29.414515003489182,30.006978367062107,52.193866015352405,32.463404526166904,14.096568922305764,3.618885474860335,1017.3395496181047
202,202204.0,4.0,699,2022.0,4.0,Puente Aranda,2022-04-01,18.523338048090523,19.593436838390968,39.81405081157375,43.7056544428773,15.364495798319327,2.1812408450704224,819.5062827668538
203,202204.0,5.0,700,2022.0,4.0,San Cristobal,2022-04-01,21.173881144534114,21.039912600145666,39.91773488710852,22.91940756302521,24.935366573033708,,657.571339943899
204,202204.0,6.0,701,2022.0,4.0,Suba,2022-04-01,24.545985401459856,25.113440467494524,44.10990504017531,23.35796998420221,17.28897922848665,4.547337016574586,550.7284056868538
205,202204.0,7.0,702,2022.0,4.0,Usaquen,2022-04-01,18.947291361639824,19.411947863866764,38.843301955105,18.30661386138614,36.62982768361582,1.689873060648801,552.3042910070923
206,202204.0,8.0,703,2022.0,4.0,Usme,2022-04-01,26.58283772302464,26.940721649484537,44.54748281786942,28.427282051282052,28.712851485148516,6.528932857142856,579.244173024251
207,202205.0,1.0,704,2022.0,5.0,Bolivia,2022-05-01,22.111263266004794,22.219591836734693,39.20175510204082,28.538525342465757,12.715338664812238,5.222659217877095,585.0612086132952
208,202205.0,2.0,705,2022.0,5.0,Fontibon,2022-05-01,22.353413654618475,22.66808764940239,37.844422310756975,35.414626702997275,,2.9977020057306594,909.6487403269754
209,202205.0,3.0,706,2022.0,5.0,Kennedy,2022-05-01,16.14265335235378,16.20191256830601,31.616434426229507,34.24514673913043,9.429933333333334,4.894232653061224,990.0754205945946
210,202205.0,4.0,707,2022.0,5.0,Puente Aranda,2022-05-01,28.132382892057027,28.499381017881706,47.74722145804677,37.19906693989071,9.775956164383562,2.4025258620689653,776.6298014266117
211,202205.0,5.0,708,2022.0,5.0,San Cristobal,2022-05-01,20.61731843575419,19.71412005457026,35.03488403819918,18.961631436314363,15.033533242876526,,603.4979948846676
212,202205.0,6.0,709,2022.0,5.0,Suba,2022-05-01,27.160331720801658,27.298378378378377,46.64068918918919,20.352817567567566,12.41224156545209,2.048049360146252,499.620191754386
213,202205.0,7.0,710,2022.0,5.0,Usaquen,2022-05-01,17.62719298245614,17.878576512455517,32.635174377224196,14.284819178082191,25.17358911564626,1.1723926128590971,476.8731703819918
214,202205.0,8.0,711,2022.0,5.0,Usme,2022-05-01,14.880969875091845,14.735780470420528,25.88903064861012,22.354101508916322,,7.896950819672131,538.6904122876713
215,202206.0,1.0,712,2022.0,6.0,Bolivia,2022-06-01,21.137721755368815,21.56044912923923,41.27635197066911,31.312576621525302,12.129040116703138,4.808075414781297,744.3964034929578
216,202206.0,2.0,713,2022.0,6.0,Fontibon,2022-06-01,23.43436873747495,24.140823412698413,41.74514384920635,38.84376694915254,12.241004158004158,3.1610703125,987.0637792242595
217,202206.0,3.0,714,2022.0,6.0,Kennedy,2022-06-01,18.249496981891348,18.732623426911907,36.84435624394966,37.58734837799718,,4.921105337078651,1002.0397999078341
218,202206.0,4.0,715,2022.0,6.0,Puente Aranda,2022-06-01,29.125370187561696,31.260780487804876,51.02708292682927,41.25534319526627,11.290343195266273,2.3503816568047338,887.9213011390533
219,202206.0,5.0,716,2022.0,6.0,San Cristobal,2022-06-01,19.913385826771652,19.415933528836753,36.686656891495595,22.892860759493672,12.912054698457224,,630.3867252314166
220,202206.0,6.0,717,2022.0,6.0,Suba,2022-06-01,26.072154471544714,27.157398212512412,46.41169811320755,24.426922525107603,14.720239669421487,1.319687125748503,512.3771132535211
221,202206.0,7.0,718,2022.0,6.0,Usaquen,2022-06-01,17.402476780185758,17.7621568627451,34.07478431372549,20.763595204513397,23.39940709219858,1.7827963224893917,571.2537657284299
222,202206.0,8.0,719,2022.0,6.0,Usme,2022-06-01,15.66065747613998,15.920244150559512,31.060640895218718,26.80072316384181,15.3908044077135,6.728287598944592,597.988918790436
223,202207.0,1.0,720,2022.0,7.0,Bolivia,2022-07-01,15.960143076136944,16.85883544303797,37.18498734177216,25.937207084468664,16.84631604095563,4.809262605042017,464.9483926973233
224,202207.0,2.0,721,2022.0,7.0,Fontibon,2022-07-01,22.37070707070707,22.962104187946885,48.32810520939735,36.026310924369746,13.273839945280438,2.615174149659864,800.3229206666667
225,202207.0,3.0,722,2022.0,7.0,Kennedy,2022-07-01,25.542296072507554,25.619801223241588,43.49635321100918,36.60181768707483,23.93463774403471,6.198052989130434,683.72884
226,202207.0,4.0,723,2022.0,7.0,Puente Aranda,2022-07-01,16.18342151675485,16.31301310043668,32.24155458515284,28.433872108843538,12.275966078697422,1.9687302452316076,695.7337066336634
227,202207.0,5.0,724,2022.0,7.0,San Cristobal,2022-07-01,14.723449001051526,14.702085402184707,29.924160873882823,17.056597014925373,17.336281632653062,,480.2765400949796
228,202207.0,6.0,725,2022.0,7.0,Suba,2022-07-01,16.18022813688213,15.742658423493046,31.630270479134467,15.794226902173913,12.695875675675676,1.843065868263473,468.888271945946
229,202207.0,7.0,726,2022.0,7.0,Usaquen,2022-07-01,18.713333333333335,18.047251845775225,27.589958982772767,10.626891780821918,32.03655602240896,1.9129506849315068,340.73234047945203
230,202207.0,8.0,727,2022.0,7.0,Usme,2022-07-01,11.167455061494797,11.604205607476635,18.90717757009346,21.53234199134199,20.962751091703055,7.27757225433526,446.214813001443
231,202208.0,1.0,728,2022.0,8.0,Bolivia,2022-08-01,17.760036084799278,17.97396953405018,42.175985663082436,26.52424790502793,20.055924210526314,4.7119639769452455,585.0097212307693
232,202208.0,2.0,729,2022.0,8.0,Fontibon,2022-08-01,24.152808988764043,24.275964125560538,50.19771748878924,40.23282621082621,17.86148280605227,2.9430273224043715,833.7503234883721
233,202208.0,3.0,730,2022.0,8.0,Kennedy,2022-08-01,22.83649932157395,22.90841313269494,41.69426128590971,37.835967032967034,20.329021978021977,7.32987397260274,836.1205330136986
234,202208.0,4.0,731,2022.0,8.0,Puente Aranda,2022-08-01,13.828237410071942,13.879049295774648,32.477720070422535,31.169035326086956,17.37059756097561,2.3237164404223227,675.099699036635
235,202208.0,5.0,732,2022.0,8.0,San Cristobal,2022-08-01,18.086235489220563,17.667240031274435,32.145027365129,18.432391666666668,22.101090785907857,,523.6599245479082
236,202208.0,6.0,733,2022.0,8.0,Suba,2022-08-01,20.74964539007092,20.82063157894737,39.48112982456141,19.84055135135135,13.820344875346262,2.2109198312236287,503.46914176788124
237,202208.0,7.0,734,2022.0,8.0,Usaquen,2022-08-01,17.68731563421829,17.15970359915314,28.415229357798165,14.21937364130435,34.005,0.960283676703645,425.6800071587744
238,202208.0,8.0,735,2022.0,8.0,Usme,2022-08-01,16.237755102040815,16.2973293768546,22.136310583580613,21.893384615384615,31.68465457184325,7.81676923076923,458.0149694992175
239,202209.0,1.0,736,2022.0,9.0,Bolivia,2022-09-01,23.058329444703688,23.564212962962962,53.0780925925926,28.388969446738233,22.18118072289157,5.352193069306931,681.0814566011236
240,202209.0,2.0,737,2022.0,9.0,Fontibon,2022-09-01,28.714490674318508,28.553208430913347,57.74102107728337,48.48332986627043,21.741046444121917,4.039848787446505,899.6055632627118
241,202209.0,3.0,738,2022.0,9.0,Kennedy,2022-09-01,26.19812002892263,25.622427253371185,46.64746628814762,48.474215,36.77434328358209,8.590507462686567,1057.9063038118811
242,202209.0,4.0,739,2022.0,9.0,Puente Aranda,2022-09-01,23.326511627906978,23.733905967450273,47.470895117540685,41.90020310296192,18.328260196905767,4.131491549295775,813.3377653164556
243,202209.0,5.0,740,2022.0,9.0,San Cristobal,2022-09-01,22.53250773993808,23.0304381245196,39.307878554957725,27.04673006993007,22.7181756954612,,656.5781648811189
244,202209.0,6.0,741,2022.0,9.0,Suba,2022-09-01,23.51891074130106,23.357328244274807,46.241213740458015,24.264104078762305,13.329299107142859,2.2023881278538813,586.6900511781206
245,202209.0,7.0,742,2022.0,9.0,Usaquen,2022-09-01,23.4839527027027,23.81804330392943,40.47234963913392,26.295459688826025,29.477032520325206,1.4106868512110726,648.6749840960453
246,202209.0,8.0,743,2022.0,9.0,Usme,2022-09-01,24.30708661417323,24.443731778425654,38.07401360544218,32.406212376933894,30.163007462686565,7.790974683544303,577.5335877890174
247,202210.0,1.0,744,2022.0,10.0,Bolivia,2022-10-01,20.87845804988662,21.34408310749774,48.88168925022583,34.79855371900826,25.003376404494382,4.768755910987482,729.7365198760331
248,202210.0,2.0,745,2022.0,10.0,Fontibon,2022-10-01,22.839944649446494,23.233502304147464,52.26314285714286,44.299088737201366,21.238476519337016,3.4300136157337366,863.0676569482289
249,202210.0,3.0,746,2022.0,10.0,Kennedy,2022-10-01,27.459551325628823,27.491129032258065,47.13262768817205,44.87508707482993,30.54178260869565,7.045937669376694,1117.2632823401361
250,202210.0,4.0,747,2022.0,10.0,Puente Aranda,2022-10-01,23.595296025952962,24.31690938511327,45.8146359223301,47.16440677966102,16.294211748633877,3.000145183175034,826.8103982767979
251,202210.0,5.0,748,2022.0,10.0,San Cristobal,2022-10-01,22.43970189701897,22.902964959568735,41.56703504043127,29.601132432432433,17.720899587345254,,718.773512574124
252,202210.0,6.0,749,2022.0,10.0,Suba,2022-10-01,21.403781228899394,21.026954177897576,41.53962938005391,24.40363419117647,15.183581081081082,2.7173773195876287,587.5797048051948
253,202210.0,7.0,750,2022.0,10.0,Usaquen,2022-10-01,23.249285714285715,23.057641311933008,37.09609909281228,27.706351020408164,29.0253339100346,1.5032409420289854,692.0686380544219
254,202210.0,8.0,751,2022.0,10.0,Usme,2022-10-01,21.80706287683032,22.454939341421145,36.381135181975736,34.693476319350474,28.21766276346604,8.758433604336044,634.1049452459016
255,202211.0,1.0,752,2022.0,11.0,Bolivia,2022-11-01,25.508403361344538,26.353777985074625,54.94284981343284,34.644394326241134,16.61461753590325,5.629231092436974,748.6783140084387
256,202211.0,2.0,753,2022.0,11.0,Fontibon,2022-11-01,24.77065923862581,25.393633828996283,55.02567843866171,44.468505942275044,19.14418865248227,3.463485835694051,867.1229045544555
257,202211.0,3.0,754,2022.0,11.0,Kennedy,2022-11-01,30.432604093154552,30.453333333333337,52.97959722222222,39.62036095505618,30.086398876404495,6.9105610098176715,1133.7740913399155
258,202211.0,4.0,755,2022.0,11.0,Puente Aranda,2022-11-01,26.814814814814813,27.93916083916084,53.3910576923077,41.434210678210675,12.844589060308557,3.1236273408239703,754.9161381601123
259,202211.0,5.0,756,2022.0,11.0,San Cristobal,2022-11-01,23.893767705382437,24.56884643644379,42.9882072005878,31.072093444909342,12.57096052631579,,716.0766016899441
260,202211.0,6.0,757,2022.0,11.0,Suba,2022-11-01,23.773342836778333,24.30049715909091,44.411370738636364,22.712123229461756,30.780616438356166,1.9194549418604652,565.3364247813822
261,202211.0,7.0,758,2022.0,11.0,Usaquen,2022-11-01,28.69950331125828,29.105267489711935,45.5237695473251,30.478619718309858,23.638528832630097,2.6937718794835006,737.4656288185654
262,202211.0,8.0,759,2022.0,11.0,Usme,2022-11-01,24.41443538998836,25.945348837209302,37.23174418604651,37.20073721590909,19.221394366197185,7.172732574679943,675.3766398019802
263,202212.0,1.0,760,2022.0,12.0,Bolivia,2022-12-01,28.21364046973803,28.516268589454707,59.22683190626408,32.254833836858005,21.691358273381297,5.3874430014430015,683.5493706571428
264,202212.0,2.0,761,2022.0,12.0,Fontibon,2022-12-01,30.619604316546763,30.666845878136197,61.53672491039426,44.34308823529412,26.173630252100843,3.568916317991632,844.0154831843577
265,202212.0,3.0,762,2022.0,12.0,Kennedy,2022-12-01,39.359269282814616,39.1299059139785,64.92497983870967,41.55915989159892,36.705641407307176,9.641738304093566,876.1456728321168
266,202212.0,4.0,763,2022.0,12.0,Puente Aranda,2022-12-01,31.08166295471418,31.63740740740741,53.650570370370374,42.425337931034484,17.29856427604871,3.1927397260273973,770.2147313642565
267,202212.0,5.0,764,2022.0,12.0,San Cristobal,2022-12-01,27.364983164983165,27.747814391392065,48.38898453261601,29.58979138627187,16.31528990228013,,635.7841732839839
268,202212.0,6.0,765,2022.0,12.0,Suba,2022-12-01,24.81473968897904,24.392669804976464,44.76043039677202,21.342843537414964,25.519184782608693,2.0637284122562676,530.9496149592392
